"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 19:07:58 CDT 2023","Thu May 18 19:08:01 CDT 2023","3418","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"broken","Thu May 18 19:08:01 CDT 2023","Thu May 18 19:08:05 CDT 2023","4131","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:08 CDT 2023","Thu May 18 19:06:09 CDT 2023","1425","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:21 CDT 2023","Thu May 18 19:07:21 CDT 2023","319","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"broken","Thu May 18 19:08:30 CDT 2023","Thu May 18 19:08:32 CDT 2023","2298","","Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue",""
"broken","Thu May 18 19:08:25 CDT 2023","Thu May 18 19:08:27 CDT 2023","2278","","Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue",""
"passed","Thu May 18 19:06:18 CDT 2023","Thu May 18 19:06:21 CDT 2023","2341","","Register Page validation","","The user is on Register Page and entered invalid user Details","","The user is on Register Page and entered invalid user Details",""
"broken","Thu May 18 19:08:17 CDT 2023","Thu May 18 19:08:20 CDT 2023","2315","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:58 CDT 2023","Thu May 18 19:07:04 CDT 2023","5801","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:01 CDT 2023","Thu May 18 19:06:05 CDT 2023","3805","","Home Page","","User is on Home page and click getstarted link/dropbox on  home page without sign in","","User is on Home page and click getstarted link/dropbox on  home page without sign in",""
"passed","Thu May 18 19:06:09 CDT 2023","Thu May 18 19:06:11 CDT 2023","1509","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"broken","Thu May 18 19:08:05 CDT 2023","Thu May 18 19:08:07 CDT 2023","2352","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:12 CDT 2023","Thu May 18 19:07:17 CDT 2023","4777","","Array Page","","User validate ArrayPage","","User validate ArrayPage",""
"passed","Thu May 18 19:07:51 CDT 2023","Thu May 18 19:07:54 CDT 2023","3675","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"passed","Thu May 18 19:07:00 CDT 2023","Thu May 18 19:07:02 CDT 2023","2144","","Array Page","","User validate dropbox","","User validate dropbox",""
"passed","Thu May 18 19:07:53 CDT 2023","Thu May 18 19:07:58 CDT 2023","5256","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:07:29 CDT 2023","Thu May 18 19:07:33 CDT 2023","4316","","Array Page","","User validate PracticeQuestion Array Page","","User validate PracticeQuestion Array Page",""
"broken","Thu May 18 19:08:30 CDT 2023","Thu May 18 19:08:32 CDT 2023","2337","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:46 CDT 2023","Thu May 18 19:06:51 CDT 2023","5244","","Data Structure Intro","","User entered valid login details on Login Page and logged in","","User entered valid login details on Login Page and logged in",""
"broken","Thu May 18 19:08:27 CDT 2023","Thu May 18 19:08:30 CDT 2023","2309","","Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue",""
"broken","Thu May 18 19:08:01 CDT 2023","Thu May 18 19:08:05 CDT 2023","4091","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"broken","Thu May 18 19:08:32 CDT 2023","Thu May 18 19:08:34 CDT 2023","2352","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:09 CDT 2023","Thu May 18 19:07:15 CDT 2023","5435","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
